,Province_State,Date,Confirmed,Deaths
6003,Oregon,2020-04-12,1528,52
3465,Maryland,2020-04-12,8225,236
81,Alabama,2020-04-12,3563,93
3183,Louisiana,2020-04-12,20649,843
3606,Massachusetts,2020-04-12,25869,769
3042,Kentucky,2020-04-12,2075,125
6144,Pennsylvania,2020-04-12,22938,557
3324,Maine,2020-04-12,636,19
1914,Grand Princess,2020-04-12,103,0
5580,Northern Mariana Islands,2020-04-12,11,2
1773,Georgia,2020-04-12,13670,437
4593,Nevada,2020-04-12,2859,112
8118,Wyoming,2020-04-12,270,0
6990,Texas,2020-04-12,13677,283
1632,Florida,2020-04-12,19897,461
1491,District of Columbia,2020-04-12,1875,50
4170,Missouri,2020-04-12,4269,119
7131,Utah,2020-04-12,2425,24
1350,Diamond Princess,2020-04-12,49,0
504,Arizona,2020-04-12,3542,147
5157,New York,2020-04-12,189033,13482
7272,Vermont,2020-04-12,734,27
1209,Delaware,2020-04-12,1625,37
4311,Montana,2020-04-12,387,6
7413,Virgin Islands,2020-04-12,51,1
645,Arkansas,2020-04-12,1305,27
7695,Washington,2020-04-12,11341,506
1068,Connecticut,2020-04-12,12536,558
5016,New Mexico,2020-04-12,1245,26
927,Colorado,2020-04-12,7463,289
7554,Virginia,2020-04-12,5274,203
786,California,2020-04-12,22803,640
4452,Nebraska,2020-04-12,814,19
4029,Mississippi,2020-04-12,2781,96
7836,West Virginia,2020-04-12,593,8
5298,North Carolina,2020-04-12,4570,89
6426,Rhode Island,2020-04-12,3630,123
3747,Michigan,2020-04-12,24934,1518
5439,North Dakota,2020-04-12,308,7
7977,Wisconsin,2020-04-12,3341,144
2337,Idaho,2020-04-12,1407,27
6567,South Carolina,2020-04-12,3320,82
222,Alaska,2020-04-12,272,11
2196,Hawaii,2020-04-12,504,9
6708,South Dakota,2020-04-12,730,6
2619,Indiana,2020-04-12,7928,343
3888,Minnesota,2020-04-12,1626,70
2055,Guam,2020-04-12,133,5
6849,Tennessee,2020-04-12,5796,107
4875,New Jersey,2020-04-12,63124,2352
6285,Puerto Rico,2020-04-12,897,44
363,American Samoa,2020-04-12,0,0
2478,Illinois,2020-04-12,20953,721
7414,Virgin Islands,2020-04-13,51,1
5722,Ohio,2020-04-13,6975,274
5017,New Mexico,2020-04-13,1262,26
7978,Wisconsin,2020-04-13,3428,154
7555,Virginia,2020-04-13,5747,219
6145,Pennsylvania,2020-04-13,24292,589
7696,Washington,2020-04-13,11254,513
6286,Puerto Rico,2020-04-13,903,45
6004,Oregon,2020-04-13,1584,53
5440,North Dakota,2020-04-13,331,8
7273,Vermont,2020-04-13,756,28
7837,West Virginia,2020-04-13,611,10
5158,New York,2020-04-13,195749,14390
6568,South Carolina,2020-04-13,3391,82
7132,Utah,2020-04-13,2488,14
6709,South Dakota,2020-04-13,868,6
6991,Texas,2020-04-13,14275,305
5581,Northern Mariana Islands,2020-04-13,11,2
5299,North Carolina,2020-04-13,4886,94
4876,New Jersey,2020-04-13,65787,2445
6850,Tennessee,2020-04-13,5916,110
5863,Oklahoma,2020-04-13,2069,99
6427,Rhode Island,2020-04-13,3630,123
8119,Wyoming,2020-04-13,275,1
2902,Kansas,2020-04-13,1390,67
1774,Georgia,2020-04-13,14534,466
787,California,2020-04-13,23931,714
505,Arizona,2020-04-13,3705,150
1069,Connecticut,2020-04-13,13872,606
3466,Maryland,2020-04-13,8936,262
4735,New Hampshire,2020-04-13,986,43
646,Arkansas,2020-04-13,1446,29
223,Alaska,2020-04-13,277,11
3607,Massachusetts,2020-04-13,27335,945
3184,Louisiana,2020-04-13,21072,884
4171,Missouri,2020-04-13,4515,123
4312,Montana,2020-04-13,394,7
928,Colorado,2020-04-13,7841,306
1915,Grand Princess,2020-04-13,103,0
2056,Guam,2020-04-13,133,5
4453,Nebraska,2020-04-13,837,19
2479,Illinois,2020-04-13,22090,799
1492,District of Columbia,2020-04-13,1955,52
3748,Michigan,2020-04-13,27486,1641
2197,Hawaii,2020-04-13,509,9
1210,Delaware,2020-04-13,1758,41
1633,Florida,2020-04-13,21021,499
364,American Samoa,2020-04-13,0,0
4594,Nevada,2020-04-13,2990,114
2338,Idaho,2020-04-13,1426,27
3889,Minnesota,2020-04-13,1626,70
3325,Maine,2020-04-13,703,19
2620,Indiana,2020-04-13,8359,350
2761,Iowa,2020-04-13,1710,44
4030,Mississippi,2020-04-13,2942,98
3043,Kentucky,2020-04-13,2130,141
1351,Diamond Princess,2020-04-13,49,0
82,Alabama,2020-04-13,3734,99
5300,North Carolina,2020-04-14,5113,112
5441,North Dakota,2020-04-14,341,8
4595,Nevada,2020-04-14,3134,132
2057,Guam,2020-04-14,133,5
6992,Texas,2020-04-14,15006,342
6146,Pennsylvania,2020-04-14,25465,691
929,Colorado,2020-04-14,8069,327
2339,Idaho,2020-04-14,1464,33
4877,New Jersey,2020-04-14,70526,2807
1916,Grand Princess,2020-04-14,103,0
6851,Tennessee,2020-04-14,6223,125
6428,Rhode Island,2020-04-14,4802,157
3326,Maine,2020-04-14,737,20
8120,Wyoming,2020-04-14,282,1
3044,Kentucky,2020-04-14,2071,106
7556,Virginia,2020-04-14,6182,229
4172,Missouri,2020-04-14,4747,149
6287,Puerto Rico,2020-04-14,923,45
365,American Samoa,2020-04-14,0,0
5159,New York,2020-04-14,203020,15261
1352,Diamond Princess,2020-04-14,49,0
1634,Florida,2020-04-14,21631,618
6710,South Dakota,2020-04-14,988,6
7697,Washington,2020-04-14,11283,530
5582,Northern Mariana Islands,2020-04-14,11,2
1211,Delaware,2020-04-14,1937,43
7979,Wisconsin,2020-04-14,3556,170
2903,Kansas,2020-04-14,1441,71
2198,Hawaii,2020-04-14,514,9
2762,Iowa,2020-04-14,1899,55
1493,District of Columbia,2020-04-14,2058,67
5864,Oklahoma,2020-04-14,2184,108
7274,Vermont,2020-04-14,791,29
7133,Utah,2020-04-14,2545,24
3749,Michigan,2020-04-14,29101,1813
4454,Nebraska,2020-04-14,915,25
2480,Illinois,2020-04-14,23302,869
83,Alabama,2020-04-14,3953,114
5018,New Mexico,2020-04-14,1345,31
3608,Massachusetts,2020-04-14,28691,945
6569,South Carolina,2020-04-14,3553,97
224,Alaska,2020-04-14,285,13
1070,Connecticut,2020-04-14,14522,675
506,Arizona,2020-04-14,3809,167
647,Arkansas,2020-04-14,1543,32
5723,Ohio,2020-04-14,7285,324
3467,Maryland,2020-04-14,9472,302
788,California,2020-04-14,25356,767
1775,Georgia,2020-04-14,15530,532
4736,New Hampshire,2020-04-14,923,49
7415,Virgin Islands,2020-04-14,51,1
6005,Oregon,2020-04-14,1633,55
2621,Indiana,2020-04-14,8527,387
7838,West Virginia,2020-04-14,640,12
3890,Minnesota,2020-04-14,1730,79
3185,Louisiana,2020-04-14,21574,1013
4031,Mississippi,2020-04-14,3087,111
4313,Montana,2020-04-14,399,7
3750,Michigan,2020-04-15,30309,1978
7134,Utah,2020-04-15,2680,28
5301,North Carolina,2020-04-15,5340,130
2622,Indiana,2020-04-15,8960,436
4455,Nebraska,2020-04-15,920,25
5865,Oklahoma,2020-04-15,2263,123
7275,Vermont,2020-04-15,774,29
6006,Oregon,2020-04-15,1663,58
1494,District of Columbia,2020-04-15,2197,72
7416,Virgin Islands,2020-04-15,51,1
3186,Louisiana,2020-04-15,22007,1104
7980,Wisconsin,2020-04-15,3722,183
3327,Maine,2020-04-15,772,24
3891,Minnesota,2020-04-15,1811,87
4596,Nevada,2020-04-15,3216,131
366,American Samoa,2020-04-15,0,0
2058,Guam,2020-04-15,135,5
84,Alabama,2020-04-15,4075,118
3468,Maryland,2020-04-15,10032,311
1635,Florida,2020-04-15,22516,596
789,California,2020-04-15,26686,860
6711,South Dakota,2020-04-15,1168,6
7698,Washington,2020-04-15,11325,552
5583,Northern Mariana Islands,2020-04-15,13,2
2904,Kansas,2020-04-15,1504,71
1212,Delaware,2020-04-15,2031,49
507,Arizona,2020-04-15,3964,182
1776,Georgia,2020-04-15,15933,559
1071,Connecticut,2020-04-15,15292,870
2481,Illinois,2020-04-15,24638,950
4878,New Jersey,2020-04-15,72219,3158
5724,Ohio,2020-04-15,7794,362
6852,Tennessee,2020-04-15,6223,125
1353,Diamond Princess,2020-04-15,49,0
225,Alaska,2020-04-15,293,13
6570,South Carolina,2020-04-15,3656,106
1917,Grand Princess,2020-04-15,103,0
7839,West Virginia,2020-04-15,702,14
8121,Wyoming,2020-04-15,287,1
2340,Idaho,2020-04-15,1473,39
2763,Iowa,2020-04-15,1995,53
4032,Mississippi,2020-04-15,3360,122
6147,Pennsylvania,2020-04-15,26753,779
6429,Rhode Island,2020-04-15,4007,157
648,Arkansas,2020-04-15,1617,33
5442,North Dakota,2020-04-15,365,9
3045,Kentucky,2020-04-15,2288,124
6288,Puerto Rico,2020-04-15,974,51
4314,Montana,2020-04-15,404,7
4737,New Hampshire,2020-04-15,1139,61
5019,New Mexico,2020-04-15,1484,36
3609,Massachusetts,2020-04-15,30510,1123
4173,Missouri,2020-04-15,4791,153
930,Colorado,2020-04-15,8391,355
6993,Texas,2020-04-15,15907,375
7557,Virginia,2020-04-15,6500,296
2199,Hawaii,2020-04-15,525,9
5160,New York,2020-04-15,214454,16013
5725,Ohio,2020-04-16,8414,423
3610,Massachusetts,2020-04-16,32840,1123
367,American Samoa,2020-04-16,0,0
3892,Minnesota,2020-04-16,1811,87
3328,Maine,2020-04-16,798,27
8122,Wyoming,2020-04-16,296,3
3469,Maryland,2020-04-16,10784,319
6289,Puerto Rico,2020-04-16,1043,56
6571,South Carolina,2020-04-16,3931,111
2764,Iowa,2020-04-16,2141,60
2905,Kansas,2020-04-16,1615,80
5020,New Mexico,2020-04-16,1484,36
2623,Indiana,2020-04-16,9542,478
5161,New York,2020-04-16,223691,16729
4456,Nebraska,2020-04-16,975,27
5302,North Carolina,2020-04-16,5639,150
7135,Utah,2020-04-16,2816,28
7840,West Virginia,2020-04-16,728,18
4315,Montana,2020-04-16,415,7
649,Arkansas,2020-04-16,1664,37
1495,District of Columbia,2020-04-16,2350,81
7276,Vermont,2020-04-16,789,33
2341,Idaho,2020-04-16,1587,41
5584,Northern Mariana Islands,2020-04-16,13,2
1354,Diamond Princess,2020-04-16,49,0
508,Arizona,2020-04-16,4237,192
6712,South Dakota,2020-04-16,1311,7
6148,Pennsylvania,2020-04-16,28258,841
4597,Nevada,2020-04-16,3216,143
2482,Illinois,2020-04-16,25789,1073
7417,Virgin Islands,2020-04-16,51,1
1777,Georgia,2020-04-16,16520,587
6994,Texas,2020-04-16,16876,414
2059,Guam,2020-04-16,135,5
1918,Grand Princess,2020-04-16,103,0
3751,Michigan,2020-04-16,31059,2053
2200,Hawaii,2020-04-16,537,9
7981,Wisconsin,2020-04-16,3875,197
1213,Delaware,2020-04-16,2087,58
4879,New Jersey,2020-04-16,76365,3521
6430,Rhode Island,2020-04-16,4431,171
5443,North Dakota,2020-04-16,393,9
4738,New Hampshire,2020-04-16,1139,61
6007,Oregon,2020-04-16,1736,64
4033,Mississippi,2020-04-16,3624,129
4174,Missouri,2020-04-16,5174,169
1636,Florida,2020-04-16,23349,668
790,California,2020-04-16,27677,956
226,Alaska,2020-04-16,300,13
85,Alabama,2020-04-16,4345,133
1072,Connecticut,2020-04-16,16418,973
3187,Louisiana,2020-04-16,22588,1157
7558,Virginia,2020-04-16,6889,285
5866,Oklahoma,2020-04-16,2357,131
7699,Washington,2020-04-16,11329,579
931,Colorado,2020-04-16,8761,373
6853,Tennessee,2020-04-16,6606,137
3046,Kentucky,2020-04-16,2512,129
3893,Minnesota,2020-04-17,2070,111
509,Arizona,2020-04-17,4511,225
2765,Iowa,2020-04-17,2333,64
1778,Georgia,2020-04-17,18229,657
1919,Grand Princess,2020-04-17,103,0
5162,New York,2020-04-17,230597,18329
791,California,2020-04-17,29157,1037
7277,Vermont,2020-04-17,789,35
5021,New Mexico,2020-04-17,1597,44
7841,West Virginia,2020-04-17,775,25
6995,Texas,2020-04-17,17849,451
7559,Virginia,2020-04-17,7491,298
2342,Idaho,2020-04-17,1609,41
4739,New Hampshire,2020-04-17,1289,71
6431,Rhode Island,2020-04-17,4967,233
4175,Missouri,2020-04-17,5371,184
6572,South Carolina,2020-04-17,4099,116
3188,Louisiana,2020-04-17,23174,1214
6149,Pennsylvania,2020-04-17,29888,921
6854,Tennessee,2020-04-17,6722,142
1073,Connecticut,2020-04-17,17304,1038
6290,Puerto Rico,2020-04-17,1068,58
227,Alaska,2020-04-17,309,13
650,Arkansas,2020-04-17,1738,37
3611,Massachusetts,2020-04-17,35183,1262
3470,Maryland,2020-04-17,11572,334
4880,New Jersey,2020-04-17,79186,3843
2201,Hawaii,2020-04-17,552,9
5585,Northern Mariana Islands,2020-04-17,13,2
7982,Wisconsin,2020-04-17,4053,206
1214,Delaware,2020-04-17,2339,61
2906,Kansas,2020-04-17,1730,82
7418,Virgin Islands,2020-04-17,51,2
8123,Wyoming,2020-04-17,305,3
6713,South Dakota,2020-04-17,1411,7
1355,Diamond Princess,2020-04-17,49,0
1637,Florida,2020-04-17,24763,725
3329,Maine,2020-04-17,828,29
7700,Washington,2020-04-17,11851,603
5444,North Dakota,2020-04-17,393,9
368,American Samoa,2020-04-17,0,0
86,Alabama,2020-04-17,4571,148
4598,Nevada,2020-04-17,3622,143
4316,Montana,2020-04-17,422,8
932,Colorado,2020-04-17,9114,390
2624,Indiana,2020-04-17,10154,522
6008,Oregon,2020-04-17,1785,70
5726,Ohio,2020-04-17,9107,418
2060,Guam,2020-04-17,136,5
1496,District of Columbia,2020-04-17,2476,86
3752,Michigan,2020-04-17,32048,2290
4034,Mississippi,2020-04-17,3793,140
4457,Nebraska,2020-04-17,1158,33
5867,Oklahoma,2020-04-17,2573,141
7136,Utah,2020-04-17,2957,24
3047,Kentucky,2020-04-17,2609,138
2483,Illinois,2020-04-17,27652,1133
5303,North Carolina,2020-04-17,6045,177
8124,Wyoming,2020-04-18,309,3
87,Alabama,2020-04-18,4712,153
3894,Minnesota,2020-04-18,2209,121
5445,North Dakota,2020-04-18,528,9
4035,Mississippi,2020-04-18,3974,152
228,Alaska,2020-04-18,314,13
1779,Georgia,2020-04-18,18704,680
6855,Tennessee,2020-04-18,6885,143
792,California,2020-04-18,30491,1140
510,Arizona,2020-04-18,4724,180
7842,West Virginia,2020-04-18,785,25
1356,Diamond Princess,2020-04-18,49,0
7419,Virgin Islands,2020-04-18,53,3
3048,Kentucky,2020-04-18,2780,150
7560,Virginia,2020-04-18,8053,352
3471,Maryland,2020-04-18,12326,421
4740,New Hampshire,2020-04-18,1342,73
2625,Indiana,2020-04-18,10641,545
7278,Vermont,2020-04-18,813,39
6009,Oregon,2020-04-18,1844,72
933,Colorado,2020-04-18,9520,412
651,Arkansas,2020-04-18,1786,38
2343,Idaho,2020-04-18,1655,43
5727,Ohio,2020-04-18,10222,451
4458,Nebraska,2020-04-18,1309,33
5304,North Carolina,2020-04-18,6328,187
2202,Hawaii,2020-04-18,580,9
7137,Utah,2020-04-18,3081,26
5868,Oklahoma,2020-04-18,2573,141
2061,Guam,2020-04-18,136,5
1497,District of Columbia,2020-04-18,2666,91
5586,Northern Mariana Islands,2020-04-18,14,2
7983,Wisconsin,2020-04-18,4199,212
2907,Kansas,2020-04-18,1821,85
1215,Delaware,2020-04-18,2568,67
6714,South Dakota,2020-04-18,1542,7
1638,Florida,2020-04-18,25495,748
3330,Maine,2020-04-18,848,32
369,American Samoa,2020-04-18,0,0
7701,Washington,2020-04-18,12220,613
4599,Nevada,2020-04-18,3660,151
3753,Michigan,2020-04-18,32942,2374
5022,New Mexico,2020-04-18,1798,53
2484,Illinois,2020-04-18,29244,1262
4176,Missouri,2020-04-18,5579,197
6291,Puerto Rico,2020-04-18,1118,60
1074,Connecticut,2020-04-18,18075,1089
6150,Pennsylvania,2020-04-18,31652,1042
3189,Louisiana,2020-04-18,23637,1268
6573,South Carolina,2020-04-18,4248,119
6432,Rhode Island,2020-04-18,5637,271
4881,New Jersey,2020-04-18,82168,4072
6996,Texas,2020-04-18,18704,476
3612,Massachusetts,2020-04-18,37128,1424
4317,Montana,2020-04-18,426,10
5163,New York,2020-04-18,237474,19819
2766,Iowa,2020-04-18,2514,74
1920,Grand Princess,2020-04-18,103,0
793,California,2020-04-19,31431,1179
652,Arkansas,2020-04-19,1827,39
7279,Vermont,2020-04-19,823,39
5446,North Dakota,2020-04-19,585,9
1216,Delaware,2020-04-19,2568,67
4036,Mississippi,2020-04-19,4274,159
1075,Connecticut,2020-04-19,18491,1131
7420,Virgin Islands,2020-04-19,53,3
5305,North Carolina,2020-04-19,6604,200
8125,Wyoming,2020-04-19,313,3
2626,Indiana,2020-04-19,11211,562
7702,Washington,2020-04-19,12137,636
5587,Northern Mariana Islands,2020-04-19,14,2
5164,New York,2020-04-19,243382,18983
4177,Missouri,2020-04-19,5743,199
2062,Guam,2020-04-19,136,5
3613,Massachusetts,2020-04-19,38915,1727
6715,South Dakota,2020-04-19,1635,7
2767,Iowa,2020-04-19,2909,75
3754,Michigan,2020-04-19,33560,2460
6292,Puerto Rico,2020-04-19,1213,62
4600,Nevada,2020-04-19,3748,158
6151,Pennsylvania,2020-04-19,32902,1276
3190,Louisiana,2020-04-19,23986,1297
6574,South Carolina,2020-04-19,4377,120
6433,Rhode Island,2020-04-19,5736,297
934,Colorado,2020-04-19,9844,421
6997,Texas,2020-04-19,19260,490
5023,New Mexico,2020-04-19,1845,55
1921,Grand Princess,2020-04-19,103,0
2344,Idaho,2020-04-19,1668,44
229,Alaska,2020-04-19,319,13
2203,Hawaii,2020-04-19,586,10
4459,Nebraska,2020-04-19,1514,38
7984,Wisconsin,2020-04-19,4346,220
2485,Illinois,2020-04-19,30472,1293
7138,Utah,2020-04-19,3339,29
1639,Florida,2020-04-19,26317,774
1498,District of Columbia,2020-04-19,2793,96
4318,Montana,2020-04-19,433,10
2908,Kansas,2020-04-19,1905,93
370,American Samoa,2020-04-19,0,0
5869,Oklahoma,2020-04-19,2567,140
4741,New Hampshire,2020-04-19,1390,73
4882,New Jersey,2020-04-19,85886,4362
6856,Tennessee,2020-04-19,7432,149
1357,Diamond Princess,2020-04-19,49,0
88,Alabama,2020-04-19,4888,157
6010,Oregon,2020-04-19,1910,74
3472,Maryland,2020-04-19,12847,461
3049,Kentucky,2020-04-19,3039,152
511,Arizona,2020-04-19,4933,185
7843,West Virginia,2020-04-19,890,29
3331,Maine,2020-04-19,869,34
7561,Virginia,2020-04-19,8542,390
3895,Minnesota,2020-04-19,2360,134
5728,Ohio,2020-04-19,11602,471
1780,Georgia,2020-04-19,19423,694
6857,Tennessee,2020-04-20,7568,153
4037,Mississippi,2020-04-20,4512,169
7703,Washington,2020-04-20,12273,643
5447,North Dakota,2020-04-20,627,9
1217,Delaware,2020-04-20,2776,72
4601,Nevada,2020-04-20,3866,159
89,Alabama,2020-04-20,5079,163
7421,Virgin Islands,2020-04-20,53,3
1640,Florida,2020-04-20,27062,822
371,American Samoa,2020-04-20,0,0
2486,Illinois,2020-04-20,31643,1352
6011,Oregon,2020-04-20,1957,75
2768,Iowa,2020-04-20,3161,79
1781,Georgia,2020-04-20,20654,784
7985,Wisconsin,2020-04-20,4499,230
2204,Hawaii,2020-04-20,590,10
2063,Guam,2020-04-20,136,5
4742,New Hampshire,2020-04-20,1451,81
794,California,2020-04-20,33686,1227
1922,Grand Princess,2020-04-20,103,0
3191,Louisiana,2020-04-20,24582,1329
3755,Michigan,2020-04-20,34139,2543
3050,Kentucky,2020-04-20,3123,154
7562,Virginia,2020-04-20,8990,416
6998,Texas,2020-04-20,19751,507
6434,Rhode Island,2020-04-20,5951,307
1076,Connecticut,2020-04-20,20329,1335
4178,Missouri,2020-04-20,5890,200
4883,New Jersey,2020-04-20,89307,4496
230,Alaska,2020-04-20,321,13
5870,Oklahoma,2020-04-20,2680,143
4319,Montana,2020-04-20,433,10
7844,West Virginia,2020-04-20,902,41
512,Arizona,2020-04-20,5068,192
7280,Vermont,2020-04-20,827,38
3896,Minnesota,2020-04-20,2474,143
5306,North Carolina,2020-04-20,6895,218
5729,Ohio,2020-04-20,12919,509
653,Arkansas,2020-04-20,2018,41
4460,Nebraska,2020-04-20,1685,48
5165,New York,2020-04-20,248416,19224
6152,Pennsylvania,2020-04-20,33914,1348
3332,Maine,2020-04-20,876,35
6575,South Carolina,2020-04-20,4446,123
7139,Utah,2020-04-20,3496,31
8126,Wyoming,2020-04-20,317,3
3614,Massachusetts,2020-04-20,38915,1727
5024,New Mexico,2020-04-20,1971,58
6716,South Dakota,2020-04-20,1685,7
2345,Idaho,2020-04-20,1672,45
6293,Puerto Rico,2020-04-20,1252,63
2627,Indiana,2020-04-20,11688,577
935,Colorado,2020-04-20,10238,448
3473,Maryland,2020-04-20,13684,674
1499,District of Columbia,2020-04-20,2927,105
2909,Kansas,2020-04-20,2048,102
5588,Northern Mariana Islands,2020-04-20,14,2
1358,Diamond Princess,2020-04-20,49,0
1359,Diamond Princess,2020-04-21,49,0
6435,Rhode Island,2020-04-21,6500,339
231,Alaska,2020-04-21,329,13
6576,South Carolina,2020-04-21,4439,124
6153,Pennsylvania,2020-04-21,35249,1614
4320,Montana,2020-04-21,437,12
5448,North Dakota,2020-04-21,644,13
6294,Puerto Rico,2020-04-21,1298,64
2769,Iowa,2020-04-21,3662,83
654,Arkansas,2020-04-21,2035,42
513,Arizona,2020-04-21,5256,208
2628,Indiana,2020-04-21,12097,635
5730,Ohio,2020-04-21,13725,557
6858,Tennessee,2020-04-21,7695,158
7845,West Virginia,2020-04-21,908,45
7563,Virginia,2020-04-21,9630,464
1782,Georgia,2020-04-21,21321,805
7281,Vermont,2020-04-21,821,40
90,Alabama,2020-04-21,5317,183
3051,Kentucky,2020-04-21,3277,171
7422,Virgin Islands,2020-04-21,53,3
6012,Oregon,2020-04-21,2004,78
795,California,2020-04-21,35465,1284
4743,New Hampshire,2020-04-21,1504,81
3474,Maryland,2020-04-21,14193,772
3333,Maine,2020-04-21,889,36
7140,Utah,2020-04-21,3582,36
372,American Samoa,2020-04-21,0,0
1218,Delaware,2020-04-21,2961,82
936,Colorado,2020-04-21,10599,484
7704,Washington,2020-04-21,12551,664
1500,District of Columbia,2020-04-21,3098,112
2910,Kansas,2020-04-21,2164,109
4602,Nevada,2020-04-21,3971,163
5589,Northern Mariana Islands,2020-04-21,14,2
1641,Florida,2020-04-21,27873,867
2487,Illinois,2020-04-21,33251,1470
4461,Nebraska,2020-04-21,1685,48
6717,South Dakota,2020-04-21,1755,8
7986,Wisconsin,2020-04-21,4625,244
3192,Louisiana,2020-04-21,24913,1407
2346,Idaho,2020-04-21,1736,48
2205,Hawaii,2020-04-21,592,10
4038,Mississippi,2020-04-21,4716,183
4179,Missouri,2020-04-21,6066,224
3897,Minnesota,2020-04-21,2571,160
1077,Connecticut,2020-04-21,20863,1427
5025,New Mexico,2020-04-21,1971,58
6999,Texas,2020-04-21,20574,533
3756,Michigan,2020-04-21,34974,2653
2064,Guam,2020-04-21,136,5
3615,Massachusetts,2020-04-21,42151,1970
5166,New York,2020-04-21,253519,19749
1923,Grand Princess,2020-04-21,103,0
5871,Oklahoma,2020-04-21,2807,164
5307,North Carolina,2020-04-21,7134,245
8127,Wyoming,2020-04-21,443,3
4884,New Jersey,2020-04-21,95460,4986
2206,Hawaii,2020-04-22,598,12
5308,North Carolina,2020-04-22,7495,265
937,Colorado,2020-04-22,10986,507
5449,North Dakota,2020-04-22,679,14
4039,Mississippi,2020-04-22,4894,193
3898,Minnesota,2020-04-22,2726,179
8128,Wyoming,2020-04-22,447,11
7564,Virginia,2020-04-22,10266,349
232,Alaska,2020-04-22,335,13
3193,Louisiana,2020-04-22,25318,1474
3475,Maryland,2020-04-22,14775,806
514,Arizona,2020-04-22,5473,231
7846,West Virginia,2020-04-22,939,47
6154,Pennsylvania,2020-04-22,36082,1673
5731,Ohio,2020-04-22,14117,610
6577,South Carolina,2020-04-22,4761,140
4885,New Jersey,2020-04-22,96959,5150
6295,Puerto Rico,2020-04-22,1252,63
7141,Utah,2020-04-22,3736,36
1360,Diamond Princess,2020-04-22,49,0
5026,New Mexico,2020-04-22,2210,71
2347,Idaho,2020-04-22,1766,51
1501,District of Columbia,2020-04-22,3206,127
7000,Texas,2020-04-22,21321,556
1924,Grand Princess,2020-04-22,103,0
3334,Maine,2020-04-22,909,39
373,American Samoa,2020-04-22,0,0
2911,Kansas,2020-04-22,2331,112
4603,Nevada,2020-04-22,4087,172
1642,Florida,2020-04-22,28309,893
2488,Illinois,2020-04-22,35335,1566
7987,Wisconsin,2020-04-22,4845,248
4462,Nebraska,2020-04-22,1825,58
4321,Montana,2020-04-22,439,14
6436,Rhode Island,2020-04-22,6736,359
655,Arkansas,2020-04-22,2371,42
2770,Iowa,2020-04-22,3752,90
91,Alabama,2020-04-22,5593,196
7423,Virgin Islands,2020-04-22,54,3
796,California,2020-04-22,37344,1423
4180,Missouri,2020-04-22,6277,238
1078,Connecticut,2020-04-22,23019,1548
6013,Oregon,2020-04-22,2059,78
3052,Kentucky,2020-04-22,3450,185
3757,Michigan,2020-04-22,36222,2891
2629,Indiana,2020-04-22,12438,666
7705,Washington,2020-04-22,12755,686
1219,Delaware,2020-04-22,3228,89
2065,Guam,2020-04-22,136,5
5590,Northern Mariana Islands,2020-04-22,14,2
5167,New York,2020-04-22,258222,20203
3616,Massachusetts,2020-04-22,43821,2412
4744,New Hampshire,2020-04-22,1605,93
6859,Tennessee,2020-04-22,7695,158
7282,Vermont,2020-04-22,826,40
6718,South Dakota,2020-04-22,1858,9
1783,Georgia,2020-04-22,22884,857
5872,Oklahoma,2020-04-22,2894,170
6860,Tennessee,2020-04-23,8573,172
1784,Georgia,2020-04-23,23222,891
3194,Louisiana,2020-04-23,25801,1658
1925,Grand Princess,2020-04-23,103,3
3053,Kentucky,2020-04-23,3546,191
6014,Oregon,2020-04-23,2127,83
5873,Oklahoma,2020-04-23,3017,179
7001,Texas,2020-04-23,22650,604
5450,North Dakota,2020-04-23,709,15
2912,Kansas,2020-04-23,2721,113
2771,Iowa,2020-04-23,3927,96
7424,Virgin Islands,2020-04-23,54,3
1079,Connecticut,2020-04-23,23622,1645
3758,Michigan,2020-04-23,37900,3061
2066,Guam,2020-04-23,139,5
1220,Delaware,2020-04-23,3311,92
5591,Northern Mariana Islands,2020-04-23,14,2
6719,South Dakota,2020-04-23,1956,9
1643,Florida,2020-04-23,29648,987
7283,Vermont,2020-04-23,828,43
1361,Diamond Princess,2020-04-23,49,0
6155,Pennsylvania,2020-04-23,38379,1724
3476,Maryland,2020-04-23,15737,854
5732,Ohio,2020-04-23,14694,656
8129,Wyoming,2020-04-23,453,13
938,Colorado,2020-04-23,11386,555
1502,District of Columbia,2020-04-23,3361,139
3335,Maine,2020-04-23,937,44
3617,Massachusetts,2020-04-23,46783,2768
7142,Utah,2020-04-23,3917,39
3899,Minnesota,2020-04-23,2945,200
4181,Missouri,2020-04-23,6507,252
656,Arkansas,2020-04-23,2726,45
4886,New Jersey,2020-04-23,101133,5426
4322,Montana,2020-04-23,442,14
6296,Puerto Rico,2020-04-23,1416,69
7565,Virginia,2020-04-23,10998,373
515,Arizona,2020-04-23,5772,249
7847,West Virginia,2020-04-23,981,31
5168,New York,2020-04-23,263460,20743
7988,Wisconsin,2020-04-23,5052,258
4604,Nevada,2020-04-23,4212,200
5309,North Carolina,2020-04-23,7820,281
2489,Illinois,2020-04-23,37130,1688
6578,South Carolina,2020-04-23,4917,150
374,American Samoa,2020-04-23,0,0
5027,New Mexico,2020-04-23,2379,78
4463,Nebraska,2020-04-23,2209,56
4040,Mississippi,2020-04-23,5153,201
233,Alaska,2020-04-23,337,13
2630,Indiana,2020-04-23,13039,706
2348,Idaho,2020-04-23,1836,54
